,Platform,title,loose_price,cib_price,new_price
52,Wii,Klonoa,$27.02,$40.38,$116.88
53,Wii,Kororinpa Marble Mania,$18.47,$19.98,$35.00
54,Wii,Legend Of The Dragon,,,
55,Wii,Legend Of Zelda Skyward Sword Collectors Edition The,,,
56,Wii,Little Kings Story,$22.55,$25.99,$33.72
57,Wii,Lost In Shadow,,,
58,Wii,Lost in Blue Shipwrecked,$9.74,$10.02,$33.00
59,Wii,Madden NFL 13,$9.90,$10.08,$29.99
60,Wii,Madworld,,,
61,Wii,Manhunt 2,$13.49,$14.44,$48.41
62,Wii,Marble Saga Kororinpa,$12.67,$12.93,$22.21
63,Wii,Mario Kart Wii,$25.62,$27.42,$49.98
64,Wii,Metroid Prime 3 Corruption,$12.07,$13.14,$47.50
65,Wii,Metroid Prime Trilogy,$66.09,$76.71,$160.89
66,Wii,Metroid Other M,$11.25,$14.35,$24.97
67,Wii,Monster 4x4 Stunt Racer,$6.25,$6.38,$15.52
68,Wii,Monster 4x4 World Circuit,,,
69,Wii,Monster Hunter Tri,$6.33,$7.08,$21.12
70,Wii,Muramasa The Demon Blade,$30.89,$30.93,$49.99
71,Wii,Mushroom Men The Spore Wars,$12.52,$14.97,$22.00
72,Wii,New Super Mario Bros Wii,$19.95,$24.80,$58.49
73,Wii,Nickelodeon Fit,$4.80,$6.98,$15.49
74,Wii,Nights Journey Of Dreams,,,
75,Wii,No More Heroes,$11.99,$14.88,$44.00
76,Wii,No More Heroes 2 Desperate Struggle,$18.96,$19.50,$33.14
77,Wii,Obscure The Aftermath,$12.80,$14.41,$28.97
78,Wii,Octomania,$7.80,$8.13,$17.20
79,Wii,Okami,$8.22,$9.54,$13.90
80,Wii,Oops Prank Party,$9.04,$9.25,$21.51
81,Wii,Pandoras Tower,$64.12,$70.00,$98.00
82,Wii,Phantom Brave We Meet Again,$19.37,$22.69,$32.95
83,Wii,Pirates PlundARRR,,,
84,Wii,Popn Music,,,
85,Wii,PunchOut,$30.00,$33.00,$66.42
86,Wii,Red Steel,$7.37,$7.97,$19.49
87,Wii,Red Steel 2,$10.00,$12.09,$24.13
88,Wii,Resident Evil 4,$9.32,$9.63,$31.99
89,Wii,Resident Evil The Darkside Chronicles,$29.99,$35.50,$66.08
90,Wii,Rune Factory Frontier,$29.99,$30.14,$48.63
91,Wii,SNK Arcade Classics V1,,,
92,Wii,Saint,$4.99,$6.18,$9.55
93,Wii,Sam  Max Season 2 Beyond Time And Space,,,
94,Wii,Sam  Max Season One,$12.99,$13.00,$20.37
95,Wii,Samba de Amigo,,,
96,Wii,Sega Superstars Tennis,$5.88,$6.41,$13.99
97,Wii,Sengoku Basara Samurai Heroes,$14.37,$23.78,$44.99
98,Wii,Shiren The Wanderer,,,
99,Wii,Silent Hill Shattered Memories,$75.00,$76.00,$145.86
100,Wii,Sin  Punishment Star Successor,,,
101,Wii,Smarty Pants,,,
102,Wii,Sonic And The Black Knight,,,
103,Wii,Sonic Unleashed,$10.38,$10.93,$27.37
104,Wii,Sonic and the Secret Rings,$7.72,$8.06,$16.58
105,Wii,Space Camp,$3.26,$5.15,$12.96
106,Wii,Spray,,,
107,Wii,Spy Games Elevator Mission,$4.79,$4.95,$6.56
108,Wii,Spyborgs,$10.00,$11.79,$21.65
109,Wii,Super Mario AllStars Limited Edition,$31.10,$33.09,$53.10
110,Wii,Super Mario Galaxy,$13.19,$13.41,$43.99
111,Wii,Super Mario Galaxy 2,$22.99,$24.40,$52.55
112,Wii,Super Paper Mario,$14.63,$15.50,$55.51
113,Wii,Super Smash Bros Brawl,$13.79,$17.93,$47.99
114,Wii,Swords,$7.94,$8.49,$14.30
115,Wii,Tales Of Symphonia Dawn Of The New World,,,
116,Wii,Tenchu Shadow Assassins,$6.75,$8.07,$21.82
117,Wii,The Conduit,$9.08,$10.74,$19.68
118,Wii,The House of the Dead 2  3 Return,$19.18,$19.51,$48.69
119,Wii,The House of the Dead Overkill,$21.07,$21.50,$39.85
120,Wii,The Kore Gang,$17.20,$18.50,$35.07
121,Wii,The Last Story,$48.49,$59.40,$87.75
122,Wii,The Legend of Zelda Twilight Princess,,,
123,Wii,Trauma Center Second Opinion,$7.69,$11.06,$31.50
124,Wii,Valhalla Knights Eldar Saga,$16.17,$16.56,$31.47
125,Wii,Wario Land Shake It,$19.39,$19.99,$59.05
126,Wii,We Ski,$4.95,$5.99,$8.87
127,Wii,Wordjong Party,,,
128,Wii,Xenoblade Chronicles,$24.67,$24.99,$60.00
129,Wii,Zack  Wiki Quest For Barbaros Treasure,,,
