,Title,Release_Date,ESRB,Publisher,Developer,Genre,UPC
36,Alwa's Awakening,"May 4, 2022",none,Retro-Bit,Elden Pixels,Platformer,849172013803
37,Amagon,"April 1, 1989",Everyone,Sammy,Aicom,Platformer,039471885021
38,American Gladiators,"October 1, 1991",Everyone,GameTek,Incredible Technologies,Sports,043948511009
39,Anticipation,"November 1, 1988",Everyone,Nintendo,Rare,Party,"006121731069,045496630461"
40,Arch Rivals,"November 1, 1990",Everyone,Acclaim Entertainment,Midway,Basketball,021481104018
41,Archon,"December 1, 1989",Everyone,Activision,Bullet Proof Software,Board & Card,047875700109
42,Arkanoid,"August 1, 1987",Everyone,Taito,Taito,Arcade,020588010031
43,Arkista's Ring,"June 1, 1990",none,American Sammy,American Sammy,Action & Adventure,039471885069
44,Astyanax,"March 8, 1990",Everyone,Jaleco,Aicom,Action & Adventure,032264900116
45,Athena,"August 1, 1987",none,SNK,Micronics,Action & Adventure,091199005129
46,Athletic World,"August 12, 1986",Everyone,Nintendo,Bandai,Sports,045557077006
47,Attack of the Killer Tomatoes,"January 1, 1992",none,Toy Headquarters,Imagineering,Platformer,719575010047
48,Baby Boomer,"January 1, 1989",none,Color Dreams,Color Dreams,Light Gun,096962710019
49,Back to the Future,"September 1, 1989",Everyone,LJN Games,Beam,Action & Adventure,023582051673
50,Back to the Future II and III,"September 1, 1990",Everyone,LJN,Beam,Action & Adventure,021481051701
51,Bad Dudes,"July 1, 1990",Teen,Data East,Sakata SAS,Action & Adventure,013252002159
52,Bad News Baseball,"December 15, 1989",Everyone,Tecmo,Tecmo,Baseball,018946110097
53,Bad Street Brawler,"January 1, 1987",none,Mattel,Beam,Beat'em Up,074299040627
54,Balloon Fight,"June 1, 1986",Everyone,Nintendo,Nintendo,Action & Adventure,045496630201
55,Bandai Golf Challenge Pebble Beach,"February 1, 1989",Everyone,Bandai,TOSE,Golf,045557072001
56,Bandit Kings of Ancient China,"December 1, 1990",none,KOEI,KOEI,Strategy,040198000178
57,Barbie,"December 1, 1991",Everyone,Hi-Tech,Imagineering,Platformer,087855000546
58,Bard's Tale,"November 1, 1991",Teen,FCI,Atelier Double,RPG,022909100124
59,Barker Bill's Trick Shooting,"August 1, 1990",Everyone,Nintendo,Nintendo,Light Gun,045496630553
60,Baseball,"October 1, 1985",Everyone,Nintendo,Nintendo,Baseball,"045496630096,074299009174"
61,Baseball Simulator 1.000,"March 1, 1990",Everyone,Culture Brain,Culture Brain,Baseball,047743890031
62,Baseball Stars,"July 1, 1989",Everyone,SNK,SNK,Baseball,018484205002
63,Baseball Stars 2,"July 1, 1992",Everyone,Romstar,Pixel,Baseball,095474210109
64,Bases Loaded,"July 1, 1988",Everyone,JALECO,TOSE,Baseball,032264900017
65,Bases Loaded 2 Second Season,"January 1, 1990",Everyone,Jaleco,TOSE,Baseball,032264900079
66,Bases Loaded 3,"September 1, 1991",none,Jaleco,TOSE,Baseball,032264900208
67,Bases Loaded 4,"April 1, 1993",Everyone,Jaleco,TOSE,Baseball,032264900277
68,Batman: Return of the Joker,"December 1, 1991",none,Sunsoft,Sunsoft,Platformer,020763110204
69,Batman Returns,"January 1, 1993",Everyone,Konami,Konami,Beat'em Up,083717110323
70,Batman The Video Game,"February 1, 1990",Everyone,Sunsoft,Sunsoft,Platformer,020763110099
71,Battle Chess,"July 1, 1990",Everyone,Data East,Beam,Board & Card,013252002180
72,Battle of Olympus,"December 1, 1989",Everyone,Brøderbund,Infinity,Action & Adventure,047956154401
73,Battleship,"September 1, 1993",Everyone,Mindscape,Milton Bradley,Strategy,050047111399
74,Battletank,"September 1, 1990",none,Absolute Entertainment,Imagineering,Action & Adventure,047875700048
75,Battletoads,"June 1, 1991",Everyone,Tradewest,"Rare, Arc System Works, Mindscape",Beat'em Up,031719199112
76,Battletoads and Double Dragon The Ultimate Team,"June 1, 1993",Everyone,Tradewest,Rare,Action & Adventure,031719199242
77,Bee 52,"January 1, 1992",none,Camerica,Codemasters,Shoot'em Up,069667074113
78,BeetleJuice,"May 1, 1991",Everyone,LJN,Rare,Action & Adventure,023582051635
79,Best of the Best Championship Karate,"December 1, 1992",none,Electro-Brain,Loriciel,Fighting,099451024888
80,Bible Adventures,"January 1, 1990",Everyone,Wisdom Tree,Wisdom Tree,Platformer,016315220019
81,Bible Buffet,"January 1, 1993",none,Wisdom Tree,Wisdom Tree,Other,978990163015
82,Big Nose Freaks Out,"January 1, 1992",none,Codemasters,Camerica,Platformer,069667074137
83,Big Nose the Caveman,"January 1, 1991",none,Camerica,Codemasters,Platformer,069667074014
84,Bigfoot,"July 1, 1990",Everyone,Acclaim,Beam,Racing,021481103042
85,Bill and Ted's Excellent Video Game,"December 1, 1991",Everyone,LJN,Rocket Science Games,Action & Adventure,023582051697
86,Bill Elliott's NASCAR Challenge,"April 1, 1991",Everyone,Konami,Distinctive Software,Racing,083717110194
87,Bionic Commando,"December 1, 1988",Everyone,Capcom,Capcom,Platformer,013388110087
88,Black Bass,"September 1, 1989",Everyone,Hot-B,Another,Sports,093455100012
89,Blackjack,"January 1, 1992",none,American Video Entertainment,Odyssey Software,Other,721619110255
90,Blades of Steel,"December 1, 1988",Everyone,Konami,Konami,Sports,"083717112501,083717110156"
91,Blaster Master,"November 1, 1988",none,Sunsoft,Sunsoft,Platformer,"020763110068,110068020763"
92,Blazing Rangers,"November 1, 2021",Not Applicable,First Press Games,Karu_gamo,Action & Adventure,none
93,Blue Marlin,"July 1, 1992",Everyone,Hot-B,Hot-B,Sports,093455100098
94,Blues Brothers,"September 1, 1992",none,Titus,Titus,Platformer,091493341596
95,Bo Jackson Baseball,"October 1, 1991",Everyone,Data East,Beam Software,Baseball,013252002210
96,Bomberman,"January 1, 1989",Everyone,Hudson Soft,East,Action & Adventure,039854000034
97,Bomberman II,"February 1, 1993",none,Hudson Soft,Hudson Soft,Puzzle,039854000188
98,Bonk's Adventure,"December 1, 1993",none,Hudson,A.I Company Ltd.,Platformer,039854000393
99,Boulder Dash,"June 1, 1990",Everyone,JVC,First Star Software,Puzzle,009119313490
100,Bram Stoker's Dracula,"September 1, 1993",none,Sony Imagesoft,Probe Entertainment Limited,Action & Adventure,090451101067
101,Break Time The National Pool Tour,"January 1, 1993",none,FCI,Opera House,Sports,022909100179
102,BreakThru,"November 1, 1987",Everyone,Data East,Data East,Arcade,013252002081
103,Bubble Bath Babes,"January 1, 1991",Adults Only,Panesian,C&E,Puzzle,none
104,Bubble Bobble,"November 1, 1988",Everyone,Taito,Taito,Platformer,020588010062
105,Bubble Bobble Part 2,"August 1, 1993",Everyone,Taito,Taito,Platformer,020588010703
106,Bucky O'Hare,"January 1, 1992",Everyone,Konami,Konami,Platformer,083717110293
107,Bugs Bunny Birthday Blowout,"September 1, 1990",Everyone,Kemco-Seika,Kemco,Action & Adventure,044499000103
108,Bugs Bunny Crazy Castle,"August 1, 1989",Everyone,Kemco,Kemco,Action & Adventure,044499000066
109,Bump 'n' Jump,"December 1, 1988",none,Vic Tokai,Sakata SAS,Arcade,034912784581
110,Burai Fighter,"March 1, 1990",Everyone,Taxan,KID,Shoot'em Up,040886117638
111,Burgertime,"May 1, 1987",Everyone,Data East,SAS Sakata,Arcade,013252002043
112,Cabal,"June 1, 1990",Everyone,Milton Bradley,Rare Ltd.,Action & Adventure,032244040894
113,Caesar's Palace,"December 1, 1992",Everyone,Virgin Interactive,Virgin Interactive,Casino,052145800090
114,California Games,"June 1, 1989",Everyone,Milton Bradley,Rare,Sports,032244048814
115,Caltron 6-in-1,"January 1, 1992",none,Caltron,MegaSoft,Mini Games,741999616161
116,Captain America and the Avengers,"December 1, 1991",Everyone,Data East,Data East,Action & Adventure,013252002241
117,Captain Comic,"January 5, 1988",none,Color Dreams,Color Dreams,Platformer,096962810016
118,Captain Planet and the Planeteers,"September 1, 1991",none,Mindscape,none,Action & Adventure,050047110057
119,Captain Skyhawk,"June 1, 1990",Everyone,Milton Bradley,Rare,Shoot'em Up,032244040924
120,Casino Kid,"October 1, 1989",Everyone,SOFEL,SOFEL,Casino,"006527731069,093295893013"
121,Casino Kid II,"April 1, 1993",none,SOFEL,SOFEL,Casino,093295921013
122,Castelian,"May 1, 1991",none,Triffix,Bits Studios,Platformer,726268001558
123,Castle of Deceit,"January 1, 1990",none,"Bunch Games, Inc.","Bunch Games, Inc.",Platformer,016315730044
124,Castle of Dragon,"June 1, 1990",none,Seta Corporation,Athena,Platformer,092826890026
125,Castlequest,"September 1, 1989",none,Nexoft,ASCII Entertainment,Action & Adventure,093992010003
126,Castlevania,"May 1, 1987",Teen,Konami,Konami,Platformer,083717110040
127,Castlevania II Simon's Quest,"December 1, 1988",none,Konami,Konami,Action & Adventure,"781317033133,083717110149"
128,Castlevania III Dracula's Curse,"September 1, 1990",Everyone,Konami,Konami,Action & Adventure,083717110217
129,Caveman Games,"October 1, 1990",Everyone,Data East,Data East,Sports,013252002173
130,Challenge of the Dragon,"January 1, 1990",none,Color Dreams,Color Dreams,Beat'em Up,096962810146
131,Championship Bowling,"December 1, 1989",Everyone,Romstar,Another,Sports,095474110102
132,Championship Pool,"January 1, 1994",Everyone,Mindscape,Bitmasters,Sports,050047113669
133,Cheetahmen II,"January 1, 1993",none,Active Enterprises,none,Action & Adventure,730669181801
134,Chessmaster,"January 1, 1990",Everyone,Hi-Tech Expr.,Software Toolworks,Strategy,087855000508
135,Chiller,"January 1, 1990",none,Exidy,Exidy,Light Gun,084895000017
136,Chip and Dale Rescue Rangers,"June 1, 1990",none,Capcom,Capcom,Platformer,013388110209
137,Chip and Dale Rescue Rangers 2,"January 1, 1994",Everyone,Capcom,Capcom,Platformer,013388110346
138,Chubby Cherub,"October 29, 1986",Everyone,Bandai,TOSE,Action & Adventure,784550034912
139,Circus Caper,"July 1, 1990",none,Toho,Advance Communication Company,Action & Adventure,"091199001114,091521100027"
140,City Connection,"May 1, 1988",Everyone,Jaleco,Axes Art Amuse,Platformer,032264900024
141,Clash at Demonhead,"January 1, 1990",Everyone,Vic Tokai,Vic Tokai,Action & Adventure,034912784550
142,Classic Concentration,"September 1, 1988",Everyone,GameTek,"Softie, Inc.",Action & Adventure,"051871023582,043948570006"
143,Cliffhanger,"November 17, 1993",none,Sony Imagesoft,Spidersoft,Action & Adventure,090451106031
144,Clu Clu Land,"October 1, 1985",Everyone,Nintendo,Nintendo,Action & Adventure,045496630195
145,Clu Clu Land Test Cartridge,none,Everyone,none,none,Other,none
146,Cobra Command,"November 1, 1988",Everyone,Data East,Data East,Action & Adventure,013252002104
147,Cobra Triangle,"July 1, 1989",none,Nintendo,Rare,Racing,"074299063527,045496630478"
148,Code Name Viper,"March 1, 1990",Not Applicable,Capcom,Arc System Works,Action & Adventure,013388110216
149,Color A Dinosaur,"July 1, 1993",Everyone,Virgin Games,FarSight Studios,Educational,052145800106
150,Commando,"November 1, 1986",Everyone,Capcom,Capcom,Shoot'em Up,013388110018
151,Conan the Mysteries of Time,"February 1, 1991",none,Mindscape,Mindscape,Action & Adventure,050047105008
152,Conflict,"March 1, 1990",none,Vic Tokai,Vic Tokai,Strategy,034912784635
153,Conquest of the Crystal Palace,"November 1, 1990",Everyone,Asmik Corporation of America,Quest,Platformer,096066900033
154,Contra,"February 20, 1988",Everyone,Konami,Konami,Action & Adventure,"015812890244,083717110095"
155,Contra Force,"September 30, 1992",none,Konami,Konami,Action & Adventure,083717110286
156,Control Deck Test Cartridge,"January 1, 1985",Not Applicable,none,none,Other,none
157,Cool World,"June 1, 1993",none,Ocean Software,Ocean Software,Action & Adventure,020295010065
158,Cowboy Kid,"January 1, 1992",none,Romstar,Pixel,Action & Adventure,095474180105
159,Crash 'n' the Boys: Street Challenge,"October 1, 1992",Everyone,American Technos,Technōs Japan,Sports,"045496640019,095303284035"
160,Crystal Mines,"January 1, 1989",none,Color Dreams,Color Dreams,Puzzle,096962810023
161,Crystalis,"July 1, 1990",Everyone,SNK,SNK,RPG,018484215001
162,Cyberball,"January 1, 1992",none,Jaleco,Tengen,Football,032264900215
163,Cybernoid The Fighting Machine,"December 1, 1989",Everyone,Acclaim,Gremlin Graphics,Shoot'em Up,021481102069
164,Cyberstadium Series Base Wars,"June 1, 1991",Everyone,Ultra,Konami,Baseball,083717120155
165,Dance Aerobics,"March 1, 1989",Everyone,Nintendo,Human Entertainment,Dance,045496630430
166,Danny Sullivan's Indy Heat,"August 1, 1992",none,Tradewest,Rare,Racing,"031719199198,145494640032"
167,Darkman,"October 1, 1991",none,Ocean,Painting by Numbers,Action & Adventure,020295010027
168,Darkwing Duck,"June 1, 1992",none,Capcom,Capcom,Action & Adventure,013388110315
169,Dash Galaxy in the Alien Asylum,"February 1, 1990",none,Data East,Beam Software,Puzzle,013252002166
170,Day Dreamin' Davey,"June 1, 1992",Everyone,HAL Labs,Sculptured Software,Action & Adventure,040458333107
171,Days Of Thunder,"October 1, 1990",Everyone,Mindscape,Beam Software,Racing,050047104827
172,Deadly Towers,"September 1, 1987",Everyone,Broderbund,Lenar,Action & Adventure,047956120406
173,Death Race,"January 1, 1991",none,American Game Cartridges,American Game Cartridges,Racing,723175001022
174,Deathbots,"January 1, 1990",none,American Video Entertainment,American Video Entertainment,Action & Adventure,021619110096
175,Defender II,"July 1, 1988",Everyone,HAL Labs,HAL Labs,Shoot'em Up,"042884069735,040458200034"
176,Defender of the Crown,"July 1, 1989",Everyone,Ultra,Beam Software,Strategy,083717120049
177,Defenders of Dynatron City,"July 1, 1992",none,"JVC Musical Industries, Inc.",Lucasfilm Games,Action & Adventure,009119920117
178,Deja Vu,"December 1, 1990",Everyone,Seika Corp.,ICOM Simulations,Action & Adventure,044499000110
179,Demon Sword,"January 1, 1990",Teen,Taito Corporation,TOSE,Action & Adventure,020588010093
180,Desert Commander,"June 1, 1989",Everyone,Kemco,Kemco,Strategy,"833031763138,044499000042"
181,Destination Earthstar,"February 1, 1990",Everyone,Acclaim,Imagineering Inc,Shoot'em Up,021481102076
182,Destiny of an Emperor,"September 1, 1990",Everyone,Capcom,Capcom,RPG,013388110230
183,Dick Tracy,"August 1, 1990",Everyone,Bandai,Realtime Associates,Action & Adventure,045557072704
184,Die Hard,"January 1, 1992",Mature,Activision,Pack-In-Video,Action & Adventure,047875700116
185,Dig Dug II: Trouble in Paradise,"December 15, 1989",Everyone,Bandai,Namco,Action & Adventure,"045557082000,015500183689"
186,Digger T Rock,"December 1, 1990",Everyone,Milton Bradley,Rare Ltd.,Action & Adventure,032244041983
187,Dirty Harry,"December 1, 1990",Teen,Mindscape,Gray Matter,Action & Adventure,050047104803
188,Dizzy the Adventurer,"January 1, 1993",Everyone,none,none,Puzzle,none
189,Donkey Kong,"June 1, 1986",Everyone,Nintendo,Nintendo,Arcade,630423045496
190,Donkey Kong 3,"June 1, 1986",Everyone,Nintendo,Nintendo,Arcade,041545304925
191,Donkey Kong Classics,"October 1, 1988",Everyone,Nintendo,Nintendo,Arcade,045496630423
192,Donkey Kong Jr,"June 1, 1986",Everyone,Nintendo,Nintendo,Arcade,731069002222
193,Donkey Kong Jr Math,"October 1, 1985",Everyone,Nintendo,Nintendo,Educational,none
194,Double Dare,"April 1, 1990",Everyone,GameTek,Rare Ltd.,Other,043948590004
195,Double Dragon,"June 1, 1988",Everyone,Tradewest,Technos,Beat'em Up,031719198832
196,Double Dragon II,"January 1, 1990",Everyone,Acclaim,Million,Beat'em Up,"000040606538,021481106029"
197,Double Dragon III,"February 1, 1991",none,Acclaim,Technos,Beat'em Up,021481106050
198,Double Dribble,"September 1, 1987",Everyone,Konami,Konami,Basketball,083717110057
199,Double Strike,"January 1, 1990",Teen,American Video Entertainment,Sachen,Shoot'em Up,021619110065
200,Dr Chaos,"November 1, 1988",Everyone,"FCI, Inc.",Marionette,Action & Adventure,022909100032
201,Dr Jekyll and Mr Hyde,"April 1, 1989",Everyone,Bandai,Advance Communication Company,Action & Adventure,045557071004
202,Dr. Mario,"October 1, 1990",none,Nintendo,Nintendo,Puzzle,"045496630621,074299065750"
203,Dragon's Lair the Legend,"December 1, 1990",none,Sony Imagesoft,Imagesoft,Action & Adventure,090451104020
204,Dragon Fighter,"August 10, 1990",none,Sofel,Natsume,Platformer,093295913018
205,Dragon Power,"March 1, 1988",Everyone,Bandai,Bandai,Action & Adventure,045557873103
206,Dragon Spirit,"June 1, 1990",Everyone,Bandai,Now Production,Shoot'em Up,045557083007
207,Dragon Warrior,"August 1, 1989",Everyone,Nintendo,Chunsoft,RPG,"045496630379,074299063497"
208,Dragon Warrior II,"September 1, 1990",Everyone,"Enix America, Inc.",Chunsoft,RPG,719631000012
209,Dragon Warrior III,"March 1, 1992",Everyone,"Enix America, Inc.",ChunSoft,RPG,719631000029
210,Dragon Warrior IV,"October 1, 1992",Everyone,"Enix America, Inc.",ChunSoft,RPG,719631000043
211,Duck Hunt,"October 15, 1985",Everyone,Nintendo,Nintendo R&D1,Light Gun,079522653056
212,Duck Hunt Test Cartridge,none,Not Applicable,Nintendo,Nintendo,Shoot'em Up,none
213,Duck Tales,"September 1, 1989",Everyone,Capcom,Capcom,Platformer,013388110162
214,Duck Tales 2,"October 1, 1993",Everyone,Capcom,Capcom,Platformer,013388110360
215,Dudes with Attitude,"January 1, 1990",none,American Video Entertainment,American Video Entertainment,Puzzle,021619110102
216,Dungeon Magic,"November 10, 1989",Everyone,Taito Corporation,Natsume,RPG,020588010239
217,Dusty Diamond's All-Star Softball,"July 1, 1990",none,Broderbund,TOSE,Baseball,047956169405
218,Dynowarz The Destruction of Spondylus,"April 1, 1990",Everyone,Bandai America Inc.,Advance Communication Company,Action & Adventure,045557072209
219,Elevator Action,"August 1, 1987",none,Taito Corporation,Micronics,Arcade,020588010017
220,Eliminator Boat Duel,"November 1, 1991",Everyone,Electro Brain,Sculptured Software,Racing,099451030643
221,Excitebike,"October 18, 1985",Everyone,Nintendo,Nintendo,Racing,752492141692
222,Exodus Journey to the Promised Land,"January 1, 1990",Everyone,Wisdom Tree,Wisdom Tree,Puzzle,637609288586
223,F-117A Stealth Fighter,"December 1, 1992",Everyone,MicroProse,MicroProse,Simulation,019703157300
224,F-15 City War,"January 1, 1990",none,American Video Entertainment,American Video Entertainment,Action & Adventure,021619110010
225,F-15 Strike Eagle,"February 1, 1992",Everyone,MicroProse,MicroProse,Action & Adventure,019703150202
226,Family Feud,"May 1, 1991",Everyone,GameTek,Beam Software,Trivia,043948560007
227,Family Fun Fitness Bundle,"August 12, 1986",Everyone,Bandai,Bandai,Sports,045557873011
228,Family Fun Fitness Stadium Events,"September 1, 1987",none,Bandai,none,Sports,045557873059
229,Fantastic Adventures of Dizzy,"April 1, 1991",none,Camerica,Codemasters,Action & Adventure,069667074021
230,Fantasy Zone,"January 1, 1989",Everyone,Tengen,Pixel,Shoot'em Up,031763103127
231,Faria,"June 1, 1991",Everyone,Nexoft,Game Arts,RPG,093992010508
232,Faxanadu,"August 1, 1989",Everyone,Nintendo,Falcom,Action & Adventure,"045496630485,074299063473"
233,Felix the Cat,"October 1, 1992",Not Applicable,Hudson Soft,Shimada Kikaku,Platformer,039854000171
234,Ferrari Grand Prix Challenge,"June 1, 1992",Everyone,Acclaim,System 3,Racing,021481107026
235,Fester's Quest,"September 1, 1989",Everyone,Sunsoft,SunSoft,Action & Adventure,020763110075
236,Final Fantasy,"May 1, 1990",Everyone,Nintendo,Square,RPG,"045496630607,074299063503"
237,Fire 'N Ice,"March 1, 1993",Everyone,Tecmo,Tecmo,Puzzle,018946110172
238,Firehawk,"January 1, 1991",Everyone,Camerica,Codemasters,Action & Adventure,"011161169666,069667074069"
239,Fisher-Price Firehouse Rescue,"March 1, 1992",none,GameTek,Imagineering Inc,Action & Adventure,043948500065
240,Fisher Price I Can Remember,"March 1, 1990",Everyone,GameTek,Beam Software,Educational,043948500034
241,Fisher Price Perfect Fit,"March 1, 1990",none,GameTek,Beam Software,Educational,043948500027
242,Fist of the North Star,"April 1, 1989",Everyone,Taxan,Shouei System,Beat'em Up,040886536996
243,Flight of the Intruder,"May 1, 1991",none,Mindscape,Imagineering Inc,Simulation,050047105015
244,Flintstones Surprise at Dinosaur Peak,"August 1, 1994",none,Taito Corporation,SOL,Platformer,020588010727
245,Flintstones The Rescue of Dino and Hoppy,"December 1, 1991",Everyone,Taito Corporation,SOL,Action & Adventure,020588010437
246,Flying Dragon,"August 1, 1988",Everyone,Culture Brain,Culture Brain,Action & Adventure,047743890024
247,Flying Warriors,"February 1, 1991",Everyone,Culture Brain,Culture Brain,Action & Adventure,047743900068
248,Formula One Built To Win,"November 1, 1990",none,Seta Corporation,WinkySoft,Racing,092826900015
249,Frankenstein the Monster Returns,"July 1, 1991",none,Bandai,TOSE,Beat'em Up,045557072506
250,Freedom Force,"April 1, 1988",Everyone,SunSoft,SunSoft,Light Gun,"091199004863,020763110044"
251,Friday the 13th,"February 1, 1989",Teen,LJN,Pack-In Video,Action & Adventure,023582051628
252,Fun House,"January 1, 1991",Everyone,Hi Tech Expressions,Realtime Associates,Puzzle,087855000317
253,Galactic Crusader,"January 1, 1990",none,Bunch Games,Sachen,Shoot'em Up,016315730013
254,Galaga: Demons of Death,"September 1, 1988",Everyone,Bandai,Namco,Shoot'em Up,045557080006
255,Galaxy 5000,"February 1, 1991",none,Activision,Activision,Racing,047875700154
256,Galf,"August 1, 2018",Not Applicable,Limited Run Games,none,Golf,none
257,Gargoyle's Quest II The Demon Darkness,"October 17, 1992",none,Capcom,Capcom,Action & Adventure,013388110292
258,Gauntlet,"January 1, 1987",Everyone,Tengen,Tengen,Arcade,031763011125
259,Gauntlet II,"September 1, 1990",Everyone,Mindscape,Tengen,Action & Adventure,050047104780
260,Gemfire,"March 1, 1992",none,Koei,Koei/Inis,Strategy,040198000369
261,Genghis Khan,"January 1, 1990",none,Koei,Koei,Strategy,040198000093
262,George Foreman's KO Boxing,"December 1, 1992",none,Acclaim,Beam Software,Sports,021481107033
263,Ghost Lion,"October 1, 1992",none,Kemco,Kemco,RPG,741648002017
264,Ghostbusters,"October 1, 1988",Everyone,Activision,Bits Laboratory,Action & Adventure,047875701083
265,Ghostbusters II,"April 1, 1990",Everyone,Activision,Imagineering Inc,Action & Adventure,047875700062
266,Ghosts 'n Goblins,"November 1, 1986",Everyone,Capcom,Micronics,Platformer,013388110025
267,Ghoul School,"March 1, 1992",Everyone,Electro Brain,Imagineering Inc,Horror,099451041755
268,G.I. Joe: A Real American Hero,"January 1, 1991",none,Taxan,KID,Action & Adventure,"150115023477,040886111902"
269,GI Joe The Atlantis Factor,"March 1, 1992",Everyone,Capcom,KID,Action & Adventure,013388110322
270,Gilligan's Island,"July 1, 1990",Everyone,Bandai,Human Entertainment,Action & Adventure,"091199002807,045557083502"
271,Goal,"October 1, 1989",Everyone,Jaleco Entertainment,TOSE,Soccer,032264900062
272,Goal Two,"November 1, 1992",Everyone,Jaleco Entertainment,TOSE,Soccer,032264900253
273,Godzilla,"October 1, 1989",Everyone,Toho,Compile,Action & Adventure,091521100010
274,Godzilla 2,"February 1, 1992",none,Toho,Toho,Strategy,091521100058
275,Gold Medal Challenge '92,"August 1, 1992",none,Capcom,Capcom,Sports,013388110339
276,Golf,"October 18, 1985",none,Nintendo,Nintendo,Golf,"045496630102,074299009099"
277,Golf Grand Slam,"December 1, 1991",Everyone,Atlus,Tose,Golf,730865200023
278,Golgo 13 Top Secret Episode,"September 1, 1988",none,Vic Tokai,Vic Tokai,Action & Adventure,034912784512
279,Gotcha,"November 1, 1987",Everyone,LJN,Atlus,Light Gun,023582051536
280,Gradius,"December 1, 1986",Everyone,Konami,Konami,Shoot'em Up,"083717110019,083717100010"
281,Great Waldo Search,"December 1, 1992",Everyone,THQ,Radiance,Puzzle,719575010085
282,Greg Norman's Golf Power,"July 1, 1992",none,Virgin Interactive,Gremlin Graphics,Golf,052145800052
283,Gremlins 2,"January 1, 1990",Everyone,Sunsoft,Sunsoft,Action & Adventure,020763110143
284,Guerrilla War,"June 1, 1989",none,SNK,SNK,Action & Adventure,"001149199105,018484195006"
285,Gumshoe,"June 6, 1986",Everyone,Nintendo,Nintendo,Action & Adventure,none
