,Title,Release_Date,ESRB,Publisher,Developer,Genre,UPC,URL
68,Batman: Return of the Joker,"December 1, 1991",none,Sunsoft,Sunsoft,Platformer,020763110204,https://www.pricecharting.com/game/nes/batman-return-of-the-joker
69,Batman Returns,"January 1, 1993",Everyone,Konami,Konami,Beat'em Up,083717110323,https://www.pricecharting.com/game/nes/batman-returns
70,Batman The Video Game,"February 1, 1990",Everyone,Sunsoft,Sunsoft,Platformer,020763110099,https://www.pricecharting.com/game/nes/batman-the-video-game
71,Battle Chess,"July 1, 1990",Everyone,Data East,Beam,Board & Card,013252002180,https://www.pricecharting.com/game/nes/battle-chess
72,Battle of Olympus,"December 1, 1989",Everyone,Brøderbund,Infinity,Action & Adventure,047956154401,https://www.pricecharting.com/game/nes/battle-of-olympus
73,Battleship,"September 1, 1993",Everyone,Mindscape,Milton Bradley,Strategy,050047111399,https://www.pricecharting.com/game/nes/battleship
74,Battletank,"September 1, 1990",none,Absolute Entertainment,Imagineering,Action & Adventure,047875700048,https://www.pricecharting.com/game/nes/battletank
75,Battletoads,"June 1, 1991",Everyone,Tradewest,"Rare, Arc System Works, Mindscape",Beat'em Up,031719199112,https://www.pricecharting.com/game/nes/battletoads
76,Battletoads and Double Dragon The Ultimate Team,"June 1, 1993",Everyone,Tradewest,Rare,Action & Adventure,031719199242,https://www.pricecharting.com/game/nes/battletoads-and-double-dragon-the-ultimate-team
77,Bee 52,"January 1, 1992",none,Camerica,Codemasters,Shoot'em Up,069667074113,https://www.pricecharting.com/game/nes/bee-52
78,BeetleJuice,"May 1, 1991",Everyone,LJN,Rare,Action & Adventure,023582051635,https://www.pricecharting.com/game/nes/beetlejuice
79,Best of the Best Championship Karate,"December 1, 1992",none,Electro-Brain,Loriciel,Fighting,099451024888,https://www.pricecharting.com/game/nes/best-of-the-best-championship-karate
80,Bible Adventures,"January 1, 1990",Everyone,Wisdom Tree,Wisdom Tree,Platformer,016315220019,https://www.pricecharting.com/game/nes/bible-adventures
81,Bible Buffet,"January 1, 1993",none,Wisdom Tree,Wisdom Tree,Other,978990163015,https://www.pricecharting.com/game/nes/bible-buffet
82,Big Nose Freaks Out,"January 1, 1992",none,Codemasters,Camerica,Platformer,069667074137,https://www.pricecharting.com/game/nes/big-nose-freaks-out
83,Big Nose the Caveman,"January 1, 1991",none,Camerica,Codemasters,Platformer,069667074014,https://www.pricecharting.com/game/nes/big-nose-the-caveman
84,Bigfoot,"July 1, 1990",Everyone,Acclaim,Beam,Racing,021481103042,https://www.pricecharting.com/game/nes/bigfoot
85,Bill and Ted's Excellent Video Game,"December 1, 1991",Everyone,LJN,Rocket Science Games,Action & Adventure,023582051697,https://www.pricecharting.com/game/nes/bill-and-ted's-excellent-video-game
86,Bill Elliott's NASCAR Challenge,"April 1, 1991",Everyone,Konami,Distinctive Software,Racing,083717110194,https://www.pricecharting.com/game/nes/bill-elliott's-nascar-challenge
87,Bionic Commando,"December 1, 1988",Everyone,Capcom,Capcom,Platformer,013388110087,https://www.pricecharting.com/game/nes/bionic-commando
88,Black Bass,"September 1, 1989",Everyone,Hot-B,Another,Sports,093455100012,https://www.pricecharting.com/game/nes/black-bass
89,Blackjack,"January 1, 1992",none,American Video Entertainment,Odyssey Software,Other,721619110255,https://www.pricecharting.com/game/nes/blackjack
90,Blades of Steel,"December 1, 1988",Everyone,Konami,Konami,Sports,"083717112501,083717110156",https://www.pricecharting.com/game/nes/blades-of-steel
91,Blaster Master,"November 1, 1988",none,Sunsoft,Sunsoft,Platformer,"020763110068,110068020763",https://www.pricecharting.com/game/nes/blaster-master
92,Blazing Rangers,"November 1, 2021",Not Applicable,First Press Games,Karu_gamo,Action & Adventure,none,https://www.pricecharting.com/game/nes/blazing-rangers
93,Blue Marlin,"July 1, 1992",Everyone,Hot-B,Hot-B,Sports,093455100098,https://www.pricecharting.com/game/nes/blue-marlin
94,Blues Brothers,"September 1, 1992",none,Titus,Titus,Platformer,091493341596,https://www.pricecharting.com/game/nes/blues-brothers
95,Bo Jackson Baseball,"October 1, 1991",Everyone,Data East,Beam Software,Baseball,013252002210,https://www.pricecharting.com/game/nes/bo-jackson-baseball
96,Bomberman,"January 1, 1989",Everyone,Hudson Soft,East,Action & Adventure,039854000034,https://www.pricecharting.com/game/nes/bomberman
97,Bomberman II,"February 1, 1993",none,Hudson Soft,Hudson Soft,Puzzle,039854000188,https://www.pricecharting.com/game/nes/bomberman-ii
98,Bonk's Adventure,"December 1, 1993",none,Hudson,A.I Company Ltd.,Platformer,039854000393,https://www.pricecharting.com/game/nes/bonk's-adventure
99,Boulder Dash,"June 1, 1990",Everyone,JVC,First Star Software,Puzzle,009119313490,https://www.pricecharting.com/game/nes/boulder-dash
100,Bram Stoker's Dracula,"September 1, 1993",none,Sony Imagesoft,Probe Entertainment Limited,Action & Adventure,090451101067,https://www.pricecharting.com/game/nes/bram-stoker's-dracula
101,Break Time The National Pool Tour,"January 1, 1993",none,FCI,Opera House,Sports,022909100179,https://www.pricecharting.com/game/nes/break-time-the-national-pool-tour
102,BreakThru,"November 1, 1987",Everyone,Data East,Data East,Arcade,013252002081,https://www.pricecharting.com/game/nes/breakthru
103,Bubble Bath Babes,"January 1, 1991",Adults Only,Panesian,C&E,Puzzle,none,https://www.pricecharting.com/game/nes/bubble-bath-babes
104,Bubble Bobble,"November 1, 1988",Everyone,Taito,Taito,Platformer,020588010062,https://www.pricecharting.com/game/nes/bubble-bobble
105,Bubble Bobble Part 2,"August 1, 1993",Everyone,Taito,Taito,Platformer,020588010703,https://www.pricecharting.com/game/nes/bubble-bobble-part-2
106,Bucky O'Hare,"January 1, 1992",Everyone,Konami,Konami,Platformer,083717110293,https://www.pricecharting.com/game/nes/bucky-o'hare
107,Bugs Bunny Birthday Blowout,"September 1, 1990",Everyone,Kemco-Seika,Kemco,Action & Adventure,044499000103,https://www.pricecharting.com/game/nes/bugs-bunny-birthday-blowout
108,Bugs Bunny Crazy Castle,"August 1, 1989",Everyone,Kemco,Kemco,Action & Adventure,044499000066,https://www.pricecharting.com/game/nes/bugs-bunny-crazy-castle
109,Bump 'n' Jump,"December 1, 1988",none,Vic Tokai,Sakata SAS,Arcade,034912784581,https://www.pricecharting.com/game/nes/bump-'n'-jump
110,Burai Fighter,"March 1, 1990",Everyone,Taxan,KID,Shoot'em Up,040886117638,https://www.pricecharting.com/game/nes/burai-fighter
111,Burgertime,"May 1, 1987",Everyone,Data East,SAS Sakata,Arcade,013252002043,https://www.pricecharting.com/game/nes/burgertime
112,Cabal,"June 1, 1990",Everyone,Milton Bradley,Rare Ltd.,Action & Adventure,032244040894,https://www.pricecharting.com/game/nes/cabal
113,Caesar's Palace,"December 1, 1992",Everyone,Virgin Interactive,Virgin Interactive,Casino,052145800090,https://www.pricecharting.com/game/nes/caesar's-palace
114,California Games,"June 1, 1989",Everyone,Milton Bradley,Rare,Sports,032244048814,https://www.pricecharting.com/game/nes/california-games
115,Caltron 6-in-1,"January 1, 1992",none,Caltron,MegaSoft,Mini Games,741999616161,https://www.pricecharting.com/game/nes/caltron-6-in-1
116,Captain America and the Avengers,"December 1, 1991",Everyone,Data East,Data East,Action & Adventure,013252002241,https://www.pricecharting.com/game/nes/captain-america-and-the-avengers
117,Captain Comic,"January 5, 1988",none,Color Dreams,Color Dreams,Platformer,096962810016,https://www.pricecharting.com/game/nes/captain-comic
118,Captain Planet and the Planeteers,"September 1, 1991",none,Mindscape,none,Action & Adventure,050047110057,https://www.pricecharting.com/game/nes/captain-planet-and-the-planeteers
119,Captain Skyhawk,"June 1, 1990",Everyone,Milton Bradley,Rare,Shoot'em Up,032244040924,https://www.pricecharting.com/game/nes/captain-skyhawk
120,Casino Kid,"October 1, 1989",Everyone,SOFEL,SOFEL,Casino,"006527731069,093295893013",https://www.pricecharting.com/game/nes/casino-kid
121,Casino Kid II,"April 1, 1993",none,SOFEL,SOFEL,Casino,093295921013,https://www.pricecharting.com/game/nes/casino-kid-ii
122,Castelian,"May 1, 1991",none,Triffix,Bits Studios,Platformer,726268001558,https://www.pricecharting.com/game/nes/castelian
123,Castle of Deceit,"January 1, 1990",none,"Bunch Games, Inc.","Bunch Games, Inc.",Platformer,016315730044,https://www.pricecharting.com/game/nes/castle-of-deceit
124,Castle of Dragon,"June 1, 1990",none,Seta Corporation,Athena,Platformer,092826890026,https://www.pricecharting.com/game/nes/castle-of-dragon
125,Castlequest,"September 1, 1989",none,Nexoft,ASCII Entertainment,Action & Adventure,093992010003,https://www.pricecharting.com/game/nes/castlequest
126,Castlevania,"May 1, 1987",Teen,Konami,Konami,Platformer,083717110040,https://www.pricecharting.com/game/nes/castlevania
127,Castlevania II Simon's Quest,"December 1, 1988",none,Konami,Konami,Action & Adventure,"781317033133,083717110149",https://www.pricecharting.com/game/nes/castlevania-ii-simon's-quest
128,Castlevania III Dracula's Curse,"September 1, 1990",Everyone,Konami,Konami,Action & Adventure,083717110217,https://www.pricecharting.com/game/nes/castlevania-iii-dracula's-curse
129,Caveman Games,"October 1, 1990",Everyone,Data East,Data East,Sports,013252002173,https://www.pricecharting.com/game/nes/caveman-games
130,Challenge of the Dragon,"January 1, 1990",none,Color Dreams,Color Dreams,Beat'em Up,096962810146,https://www.pricecharting.com/game/nes/challenge-of-the-dragon
131,Championship Bowling,"December 1, 1989",Everyone,Romstar,Another,Sports,095474110102,https://www.pricecharting.com/game/nes/championship-bowling
132,Championship Pool,"January 1, 1994",Everyone,Mindscape,Bitmasters,Sports,050047113669,https://www.pricecharting.com/game/nes/championship-pool
133,Cheetahmen II,"January 1, 1993",none,Active Enterprises,none,Action & Adventure,730669181801,https://www.pricecharting.com/game/nes/cheetahmen-ii
134,Chessmaster,"January 1, 1990",Everyone,Hi-Tech Expr.,Software Toolworks,Strategy,087855000508,https://www.pricecharting.com/game/nes/chessmaster
135,Chiller,"January 1, 1990",none,Exidy,Exidy,Light Gun,084895000017,https://www.pricecharting.com/game/nes/chiller
136,Chip and Dale Rescue Rangers,"June 1, 1990",none,Capcom,Capcom,Platformer,013388110209,https://www.pricecharting.com/game/nes/chip-and-dale-rescue-rangers
137,Chip and Dale Rescue Rangers 2,"January 1, 1994",Everyone,Capcom,Capcom,Platformer,013388110346,https://www.pricecharting.com/game/nes/chip-and-dale-rescue-rangers-2
138,Chubby Cherub,"October 29, 1986",Everyone,Bandai,TOSE,Action & Adventure,784550034912,https://www.pricecharting.com/game/nes/chubby-cherub
139,Circus Caper,"July 1, 1990",none,Toho,Advance Communication Company,Action & Adventure,"091199001114,091521100027",https://www.pricecharting.com/game/nes/circus-caper
140,City Connection,"May 1, 1988",Everyone,Jaleco,Axes Art Amuse,Platformer,032264900024,https://www.pricecharting.com/game/nes/city-connection
141,Clash at Demonhead,"January 1, 1990",Everyone,Vic Tokai,Vic Tokai,Action & Adventure,034912784550,https://www.pricecharting.com/game/nes/clash-at-demonhead
142,Classic Concentration,"September 1, 1988",Everyone,GameTek,"Softie, Inc.",Action & Adventure,"051871023582,043948570006",https://www.pricecharting.com/game/nes/classic-concentration
143,Cliffhanger,"November 17, 1993",none,Sony Imagesoft,Spidersoft,Action & Adventure,090451106031,https://www.pricecharting.com/game/nes/cliffhanger
144,Clu Clu Land,"October 1, 1985",Everyone,Nintendo,Nintendo,Action & Adventure,045496630195,https://www.pricecharting.com/game/nes/clu-clu-land
145,Clu Clu Land Test Cartridge,none,Everyone,none,none,Other,none,https://www.pricecharting.com/game/nes/clu-clu-land-test-cartridge
146,Cobra Command,"November 1, 1988",Everyone,Data East,Data East,Action & Adventure,013252002104,https://www.pricecharting.com/game/nes/cobra-command
147,Cobra Triangle,"July 1, 1989",none,Nintendo,Rare,Racing,"074299063527,045496630478",https://www.pricecharting.com/game/nes/cobra-triangle
148,Code Name Viper,"March 1, 1990",Not Applicable,Capcom,Arc System Works,Action & Adventure,013388110216,https://www.pricecharting.com/game/nes/code-name-viper
149,Color A Dinosaur,"July 1, 1993",Everyone,Virgin Games,FarSight Studios,Educational,052145800106,https://www.pricecharting.com/game/nes/color-a-dinosaur
150,Commando,"November 1, 1986",Everyone,Capcom,Capcom,Shoot'em Up,013388110018,https://www.pricecharting.com/game/nes/commando
151,Conan the Mysteries of Time,"February 1, 1991",none,Mindscape,Mindscape,Action & Adventure,050047105008,https://www.pricecharting.com/game/nes/conan-the-mysteries-of-time
152,Conflict,"March 1, 1990",none,Vic Tokai,Vic Tokai,Strategy,034912784635,https://www.pricecharting.com/game/nes/conflict
153,Conquest of the Crystal Palace,"November 1, 1990",Everyone,Asmik Corporation of America,Quest,Platformer,096066900033,https://www.pricecharting.com/game/nes/conquest-of-the-crystal-palace
154,Contra,"February 20, 1988",Everyone,Konami,Konami,Action & Adventure,"015812890244,083717110095",https://www.pricecharting.com/game/nes/contra
155,Contra Force,"September 30, 1992",none,Konami,Konami,Action & Adventure,083717110286,https://www.pricecharting.com/game/nes/contra-force
156,Control Deck Test Cartridge,"January 1, 1985",Not Applicable,none,none,Other,none,https://www.pricecharting.com/game/nes/control-deck-test-cartridge
157,Cool World,"June 1, 1993",none,Ocean Software,Ocean Software,Action & Adventure,020295010065,https://www.pricecharting.com/game/nes/cool-world
158,Cowboy Kid,"January 1, 1992",none,Romstar,Pixel,Action & Adventure,095474180105,https://www.pricecharting.com/game/nes/cowboy-kid
159,Crash 'n' the Boys: Street Challenge,"October 1, 1992",Everyone,American Technos,Technōs Japan,Sports,"045496640019,095303284035",https://www.pricecharting.com/game/nes/crash-'n'-the-boys-street-challenge
160,Crystal Mines,"January 1, 1989",none,Color Dreams,Color Dreams,Puzzle,096962810023,https://www.pricecharting.com/game/nes/crystal-mines
161,Crystalis,"July 1, 1990",Everyone,SNK,SNK,RPG,018484215001,https://www.pricecharting.com/game/nes/crystalis
162,Cyberball,"January 1, 1992",none,Jaleco,Tengen,Football,032264900215,https://www.pricecharting.com/game/nes/cyberball
163,Cybernoid The Fighting Machine,"December 1, 1989",Everyone,Acclaim,Gremlin Graphics,Shoot'em Up,021481102069,https://www.pricecharting.com/game/nes/cybernoid-the-fighting-machine
164,Cyberstadium Series Base Wars,"June 1, 1991",Everyone,Ultra,Konami,Baseball,083717120155,https://www.pricecharting.com/game/nes/cyberstadium-series-base-wars
165,Dance Aerobics,"March 1, 1989",Everyone,Nintendo,Human Entertainment,Dance,045496630430,https://www.pricecharting.com/game/nes/dance-aerobics
166,Danny Sullivan's Indy Heat,"August 1, 1992",none,Tradewest,Rare,Racing,"031719199198,145494640032",https://www.pricecharting.com/game/nes/danny-sullivan's-indy-heat
167,Darkman,"October 1, 1991",none,Ocean,Painting by Numbers,Action & Adventure,020295010027,https://www.pricecharting.com/game/nes/darkman
168,Darkwing Duck,"June 1, 1992",none,Capcom,Capcom,Action & Adventure,013388110315,https://www.pricecharting.com/game/nes/darkwing-duck
169,Dash Galaxy in the Alien Asylum,"February 1, 1990",none,Data East,Beam Software,Puzzle,013252002166,https://www.pricecharting.com/game/nes/dash-galaxy-in-the-alien-asylum
170,Day Dreamin' Davey,"June 1, 1992",Everyone,HAL Labs,Sculptured Software,Action & Adventure,040458333107,https://www.pricecharting.com/game/nes/day-dreamin'-davey
171,Days Of Thunder,"October 1, 1990",Everyone,Mindscape,Beam Software,Racing,050047104827,https://www.pricecharting.com/game/nes/days-of-thunder
172,Deadly Towers,"September 1, 1987",Everyone,Broderbund,Lenar,Action & Adventure,047956120406,https://www.pricecharting.com/game/nes/deadly-towers
173,Death Race,"January 1, 1991",none,American Game Cartridges,American Game Cartridges,Racing,723175001022,https://www.pricecharting.com/game/nes/death-race
174,Deathbots,"January 1, 1990",none,American Video Entertainment,American Video Entertainment,Action & Adventure,021619110096,https://www.pricecharting.com/game/nes/deathbots
175,Defender II,"July 1, 1988",Everyone,HAL Labs,HAL Labs,Shoot'em Up,"042884069735,040458200034",https://www.pricecharting.com/game/nes/defender-ii
176,Defender of the Crown,"July 1, 1989",Everyone,Ultra,Beam Software,Strategy,083717120049,https://www.pricecharting.com/game/nes/defender-of-the-crown
177,Defenders of Dynatron City,"July 1, 1992",none,"JVC Musical Industries, Inc.",Lucasfilm Games,Action & Adventure,009119920117,https://www.pricecharting.com/game/nes/defenders-of-dynatron-city
178,Deja Vu,"December 1, 1990",Everyone,Seika Corp.,ICOM Simulations,Action & Adventure,044499000110,https://www.pricecharting.com/game/nes/deja-vu
179,Demon Sword,"January 1, 1990",Teen,Taito Corporation,TOSE,Action & Adventure,020588010093,https://www.pricecharting.com/game/nes/demon-sword
180,Desert Commander,"June 1, 1989",Everyone,Kemco,Kemco,Strategy,"833031763138,044499000042",https://www.pricecharting.com/game/nes/desert-commander
181,Destination Earthstar,"February 1, 1990",Everyone,Acclaim,Imagineering Inc,Shoot'em Up,021481102076,https://www.pricecharting.com/game/nes/destination-earthstar
182,Destiny of an Emperor,"September 1, 1990",Everyone,Capcom,Capcom,RPG,013388110230,https://www.pricecharting.com/game/nes/destiny-of-an-emperor
183,Dick Tracy,"August 1, 1990",Everyone,Bandai,Realtime Associates,Action & Adventure,045557072704,https://www.pricecharting.com/game/nes/dick-tracy
184,Die Hard,"January 1, 1992",Mature,Activision,Pack-In-Video,Action & Adventure,047875700116,https://www.pricecharting.com/game/nes/die-hard
185,Dig Dug II: Trouble in Paradise,"December 15, 1989",Everyone,Bandai,Namco,Action & Adventure,"045557082000,015500183689",https://www.pricecharting.com/game/nes/dig-dug-ii-trouble-in-paradise
